team,rating,team_id,tier,slug,opendota_id
Team Spirit,1578.63,7119388,1.0,Team_Spirit,7119388.0
PARIVISION,1559.36,9572001,1.0,PARIVISION,9572001.0
BetBoom Team,1547.12,8255888,1.0,BetBoom_Team,8255888.0
CyberBonch-1,1520.12,7412785,1.0,CyberBonch-1,7412785.0
Cloud9,1497.49,8605863,1.0,Cloud9,8605863.0
Team Liquid,1493.65,2163,1.0,Team_Liquid,2163.0
Aurora.1xBet,1455.86,9255706,1.0,Aurora.1xBet,9255706.0
VGJ Storm,1450.04,5228654,1.0,VGJ_Storm,5228654.0
Team Falcons,1427.28,9247354,1.0,Team_Falcons,9247354.0
Team Tidebound,1420.27,9640842,1.5,Team_Tidebound,9640842.0
Chimera Esports,1417.75,9634742,1.5,Chimera_Esports,9634742.0
Geek Fam,1407.57,8169775,1.5,Geek_Fam,8169775.0
Gaimin Gladiators,1405.65,8599101,1.5,Gaimin_Gladiators,8599101.0
mudgolems,1403.61,8121295,1.5,mudgolems,8121295.0
TSM,1402.96,8260983,2.0,TSM,8260983.0
Team NP,1401.12,3214108,2.0,Team_NP,3214108.0
BB Team,1399.47,9131584,2.0,BB_Team,9131584.0
FLIPSTER TALON,1398.63,9766941,2.0,FLIPSTER_TALON,9766941.0
(monkey) Business,1389.0,2519319,2.0,(monkey)_Business,2519319.0
Aurora Gaming,1388.75,9467224,2.0,Aurora_Gaming,9467224.0
VP.Prodigy,1381.67,7819701,2.0,VP.Prodigy,7819701.0
Business Club,1380.6,9142866,2.0,Business_Club,9142866.0
Team Orca,1377.16,8571960,2.0,Team_Orca,8571960.0
Invictus Gaming,1371.82,5,2.0,Invictus_Gaming,5.0
PSG.Quest,1366.22,8894818,2.0,PSG.Quest,8894818.0
NAVI Junior,1364.1,9017006,2.0,NAVI_Junior,9017006.0
BigGooooood,1360.39,2101260,2.0,BigGooooood,2101260.0
Darkside,1349.97,8721219,2.0,Darkside,8721219.0
Tundra Esports,1346.75,8291895,2.0,Tundra_Esports,8291895.0
Natus Vincere,1344.55,36,2.0,Natus_Vincere,36.0
FlyToMoon,1342.56,6953913,2.0,FlyToMoon,6953913.0
Team SMG,1341.27,8244493,2.0,Team_SMG,8244493.0
Luna Galaxy,1339.16,8597391,2.0,Luna_Galaxy,8597391.0
LV-Gaming,1338.35,1848158,2.0,LV-Gaming,1848158.0
Titan,1336.72,999689,2.0,Titan,999689.0
