team,Tier,team_id
Team Spirit,1.0,7119388
Team Falcons,1.0,9247354
PARIVISION,1.0,9572001
BetBoom Team,1.0,8255888
Tundra Esports,1.0,8291895
Team Liquid,1.5,2163
Gaimin Gladiators,1.5,8599101
Xtreme Gaming,1.5,8261500
Aurora Gaming,1.5,9467224
Talon Esports,2.0,8360138
Natus Vincere,2.0,36
Tidebound,2.0,9640842
HEROIC,2.0,9303484
Shopify Rebellion,2.0,39
Team Yandex,2.0,9823272
Yakult's Brothers,2.0,9351740
Virtus.pro,2.0,8724984
Execration,3.0,7408845
Nigma Galaxy,3.0,7554697
Wildcard,3.0,9651185
Runa Team,3.0,9758040
RAMZES Team,3.0,
AVULUS,3.0,9498970
Edge,3.0,9741253
1win Team,3.0,9255039
OG,3.0,2586976
Excel Esports,3.0,8021940
AGG,3.0,
NAVI Junior,3.0,9017006
BOOM Esports,3.0,7732977
Travoman Team,3.0,
OG.LATAM,3.0,9780800
Zero Tenacity,3.0,9600141
Team Nemesis,3.0,9691969
Team Next Level,3.0,
Yangon Galacticos,3.0,7653080
4Pirates,3.0,9586122
Lupine,3.0,
Stray Team,3.0,
Tech Free Gaming,3.0,9716354
Ivory,3.0,9545782
YBN Team,4.0,9131584
Kalmychata,4.0,
Team Den,4.0,9744229
Rostik Team,4.0,6212920
Goodwin Team,4.0,
Quantum,4.0,
VooDooSh Team,4.0,
Stariy bog Team,4.0,
Roar Gaming,4.0,8191931
Estar Backs,4.0,9678463
Team Essence,4.0,9499402
InterActive Philippines,4.0,1648005
Veritas Brothers,4.0,2191966
One Move,4.0,
Carstensz Esports,4.0,
Level UP,4.0,8359797
