team,team_id,rank,rating,tier,first_1000_rank,slug,url,opendota_id
"Team Falcons

1,496",51572,1,496,1,43,51572-team-falcons,https://www.gosugamers.net/dota2/teams/51572-team-falcons,1
"Xtreme Gaming

1,402",37153,2,496,1,43,37153-xtreme-gaming,https://www.gosugamers.net/dota2/teams/37153-xtreme-gaming,1
"PARIVISION

1,320",54707,3,496,1,43,54707-parivision,https://www.gosugamers.net/dota2/teams/54707-parivision,1
"Team Spirit

1,317",14009,4,496,1,43,14009-team-spirit,https://www.gosugamers.net/dota2/teams/14009-team-spirit,1
"BetBoom Team

1,298",44755,5,496,1,43,44755-betboom-team,https://www.gosugamers.net/dota2/teams/44755-betboom-team,1
"Team Tidebound

1,267",55333,6,496,2,43,55333-team-tidebound,https://www.gosugamers.net/dota2/teams/55333-team-tidebound,1
"Team Liquid

1,240",4517,7,496,2,43,4517-team-liquid,https://www.gosugamers.net/dota2/teams/4517-team-liquid,1
"Tundra Esports

1,222",37385,8,496,2,43,37385-tundra-esports,https://www.gosugamers.net/dota2/teams/37385-tundra-esports,1
"Gaimin Gladiators

1,200",43979,9,496,2,43,43979-gaimin-gladiators,https://www.gosugamers.net/dota2/teams/43979-gaimin-gladiators,1
"Aurora Gaming

1,181",51604,10,496,2,43,51604-aurora-gaming,https://www.gosugamers.net/dota2/teams/51604-aurora-gaming,1
"Nigma Galaxy

1,172",34545,11,356,2,43,34545-nigma-galaxy,https://www.gosugamers.net/dota2/teams/34545-nigma-galaxy,1
"Heroic

1,171",52067,12,356,2,43,52067-heroic,https://www.gosugamers.net/dota2/teams/52067-heroic,1
"Talon Esports

1,123",42946,13,356,2,43,42946-talon-esports,https://www.gosugamers.net/dota2/teams/42946-talon-esports,1
"Natus Vincere

1,099",2590,14,356,2,43,2590-natus-vincere,https://www.gosugamers.net/dota2/teams/2590-natus-vincere,1
"1win

1,097",52570,15,356,2,43,52570-1win,https://www.gosugamers.net/dota2/teams/52570-1win,1
"Yakult Brothers

1,082",54698,16,356,3,43,54698-yakult-brothers,https://www.gosugamers.net/dota2/teams/54698-yakult-brothers,1
"L1GA TEAM

1,067",52075,17,356,3,43,52075-l1ga-team,https://www.gosugamers.net/dota2/teams/52075-l1ga-team,1
"Shopify Rebellion

1,061",47744,18,356,3,43,47744-shopify-rebellion,https://www.gosugamers.net/dota2/teams/47744-shopify-rebellion,1
"Execration

1,058",8461,19,356,3,43,8461-execration,https://www.gosugamers.net/dota2/teams/8461-execration,1
"Runa Team

1,045",56192,20,356,3,43,56192-runa-team,https://www.gosugamers.net/dota2/teams/56192-runa-team,1
"Wildcard

1,042",43234,21,356,3,43,43234-wildcard,https://www.gosugamers.net/dota2/teams/43234-wildcard,1
"Team Yandex

1,042",56702,21,356,3,43,56702-team-yandex,https://www.gosugamers.net/dota2/teams/56702-team-yandex,1
"MOUZ

1,038",2208,22,356,3,43,2208-mouz,https://www.gosugamers.net/dota2/teams/2208-mouz,1
"REKONIX

1,036",56913,23,356,3,43,56913-rekonix,https://www.gosugamers.net/dota2/teams/56913-rekonix,1
"Chimpanzini Bananini

1,031",57323,24,356,3,43,57323-chimpanzini-bananini,https://www.gosugamers.net/dota2/teams/57323-chimpanzini-bananini,1
"BOOM Esports

1,026",20809,25,356,3,43,20809-boom-esports,https://www.gosugamers.net/dota2/teams/20809-boom-esports,1
"Virtus.pro

1,022",2472,26,356,3,43,2472-virtus-pro,https://www.gosugamers.net/dota2/teams/2472-virtus-pro,1
"Team Compromiso

1,022",55606,26,356,3,43,55606-team-compromiso,https://www.gosugamers.net/dota2/teams/55606-team-compromiso,1
"Team Aureus

1,017",57275,27,356,3,43,57275-team-aureus,https://www.gosugamers.net/dota2/teams/57275-team-aureus,1
"Ivory

1,016",54418,28,356,3,43,54418-ivory,https://www.gosugamers.net/dota2/teams/54418-ivory,1
"Tearlaments

1,015",56083,29,356,3,43,56083-tearlaments,https://www.gosugamers.net/dota2/teams/56083-tearlaments,1
"Hong shi zhang zui

1,015",57290,29,356,3,43,57290-hong-shi-zhang-zui,https://www.gosugamers.net/dota2/teams/57290-hong-shi-zhang-zui,1
"Yangon Galacticos

1,014",34018,30,356,3,43,34018-yangon-galacticos,https://www.gosugamers.net/dota2/teams/34018-yangon-galacticos,1
"OG

1,013",13171,31,356,3,43,13171-og,https://www.gosugamers.net/dota2/teams/13171-og,1
"4Pirates

1,013",54897,31,356,3,43,54897-4pirates,https://www.gosugamers.net/dota2/teams/54897-4pirates,1
"Kalmychata

1,012",52132,32,356,3,43,52132-kalmychata,https://www.gosugamers.net/dota2/teams/52132-kalmychata,1
"Team Next Level

1,012",56465,32,356,3,43,56465-team-next-level,https://www.gosugamers.net/dota2/teams/56465-team-next-level,1
"AVULUS

1,011",53982,33,356,3,43,53982-avulus,https://www.gosugamers.net/dota2/teams/53982-avulus,1
"OG.LATAM

1,010",56169,34,356,3,43,56169-og-latam,https://www.gosugamers.net/dota2/teams/56169-og-latam,1
"Somos Nós a Justiça

1,008",56981,35,356,3,43,56981-somos-nos-a-justica,https://www.gosugamers.net/dota2/teams/56981-somos-nos-a-justica,1
"Roar Gaming

1,007",8160,36,356,3,43,8160-roar-gaming,https://www.gosugamers.net/dota2/teams/8160-roar-gaming,1
"Natus Vincere Junior

1,007",47741,36,356,3,43,47741-natus-vincere-junior,https://www.gosugamers.net/dota2/teams/47741-natus-vincere-junior,1
"the bug

1,006",55456,37,356,3,43,55456-the-bug,https://www.gosugamers.net/dota2/teams/55456-the-bug,1
"Tech Free Gaming

1,006",55925,37,356,3,43,55925-tech-free-gaming,https://www.gosugamers.net/dota2/teams/55925-tech-free-gaming,1
"Perrito Panzon

1,006",56041,37,356,3,43,56041-perrito-panzon,https://www.gosugamers.net/dota2/teams/56041-perrito-panzon,1
"Pipsqueak+4

1,006",57158,37,356,3,43,57158-pipsqueak-4,https://www.gosugamers.net/dota2/teams/57158-pipsqueak-4,1
"Yellow Submarine

1,005",9623,38,356,3,43,9623-yellow-submarine,https://www.gosugamers.net/dota2/teams/9623-yellow-submarine,1
"Estar Backs

1,005",51601,38,356,3,43,51601-estar-backs,https://www.gosugamers.net/dota2/teams/51601-estar-backs,1
"Team Den

1,005",56127,38,356,3,43,56127-team-den,https://www.gosugamers.net/dota2/teams/56127-team-den,1
"Team Sin Compromiso

1,005",56470,38,356,3,43,56470-team-sin-compromiso,https://www.gosugamers.net/dota2/teams/56470-team-sin-compromiso,1
"BBUILD

1,005",56636,38,356,3,43,56636-bbuild,https://www.gosugamers.net/dota2/teams/56636-bbuild,1
"Team Waska

1,004",54239,39,356,3,43,54239-team-waska,https://www.gosugamers.net/dota2/teams/54239-team-waska,1
"Team Secret

1,003",8954,40,356,3,43,8954-team-secret,https://www.gosugamers.net/dota2/teams/8954-team-secret,1
"Sentinel eSports

1,003",20169,40,356,3,43,20169-sentinel-esports,https://www.gosugamers.net/dota2/teams/20169-sentinel-esports,1
"Apex Revenance

1,003",56438,40,356,3,43,56438-apex-revenance,https://www.gosugamers.net/dota2/teams/56438-apex-revenance,1
"Cyber Goose

1,003",56467,40,356,3,43,56467-cyber-goose,https://www.gosugamers.net/dota2/teams/56467-cyber-goose,1
"4 Anchors + Dota Sama

1,003",56476,40,356,3,43,56476-4-anchors-dota-sama,https://www.gosugamers.net/dota2/teams/56476-4-anchors-dota-sama,1
"BSJ and friends

1,003",56510,40,356,3,43,56510-bsj-and-friends,https://www.gosugamers.net/dota2/teams/56510-bsj-and-friends,1
"Veritas Friends

1,003",56541,40,356,3,43,56541-veritas-friends,https://www.gosugamers.net/dota2/teams/56541-veritas-friends,1
"diffmakers

1,003",56623,40,356,3,43,56623-diffmakers,https://www.gosugamers.net/dota2/teams/56623-diffmakers,1
"Dong

1,003",57301,40,356,3,43,57301-dong,https://www.gosugamers.net/dota2/teams/57301-dong,1
"Azure Ray

1,002",49617,41,356,3,43,49617-azure-ray,https://www.gosugamers.net/dota2/teams/49617-azure-ray,1
"Apple City Gang

1,002",55604,41,356,3,43,55604-apple-city-gang,https://www.gosugamers.net/dota2/teams/55604-apple-city-gang,1
"Nouns GG

1,002",56439,41,356,3,43,56439-nouns-gg,https://www.gosugamers.net/dota2/teams/56439-nouns-gg,1
"fluke house

1,002",57242,41,356,3,43,57242-fluke-house,https://www.gosugamers.net/dota2/teams/57242-fluke-house,1
"bon voyage

1,002",57245,41,356,3,43,57245-bon-voyage,https://www.gosugamers.net/dota2/teams/57245-bon-voyage,1
"Chompers

1,001",52242,42,356,3,43,52242-chompers,https://www.gosugamers.net/dota2/teams/52242-chompers,1
"Zero Tenacity

1,001",54896,42,356,3,43,54896-zero-tenacity,https://www.gosugamers.net/dota2/teams/54896-zero-tenacity,1
"BanyaPivoSamogon

1,001",55371,42,356,3,43,55371-banyapivosamogon,https://www.gosugamers.net/dota2/teams/55371-banyapivosamogon,1
"Yoru Ryodan

1,001",55385,42,356,3,43,55385-yoru-ryodan,https://www.gosugamers.net/dota2/teams/55385-yoru-ryodan,1
"Bikini Bottom

1,001",55922,42,356,3,43,55922-bikini-bottom,https://www.gosugamers.net/dota2/teams/55922-bikini-bottom,1
"Protocol 20

1,001",56821,42,356,3,43,56821-protocol-20,https://www.gosugamers.net/dota2/teams/56821-protocol-20,1
"Rift

1,001",57250,42,356,3,43,57250-rift,https://www.gosugamers.net/dota2/teams/57250-rift,1
"Surge Gaming

1,001",57288,42,356,3,43,57288-surge-gaming,https://www.gosugamers.net/dota2/teams/57288-surge-gaming,1
"Chalice fan

1,001",57295,42,356,3,43,57295-chalice-fan,https://www.gosugamers.net/dota2/teams/57295-chalice-fan,1
"Team Kssssssssy

1,001",57318,42,356,3,43,57318-team-kssssssssy,https://www.gosugamers.net/dota2/teams/57318-team-kssssssssy,1
"Tekla

1,001",57352,42,356,3,43,57352-tekla,https://www.gosugamers.net/dota2/teams/57352-tekla,1
"RRB

1,000",95,43,356,5,43,95-rrb,https://www.gosugamers.net/dota2/teams/95-rrb,1
"KlanNaDrzewie

1,000",265,43,356,5,43,265-klannadrzewie,https://www.gosugamers.net/dota2/teams/265-klannadrzewie,1
"Gn

1,000",473,43,356,5,43,473-gn,https://www.gosugamers.net/dota2/teams/473-gn,1
"The MagnificentFive

1,000",739,43,356,5,43,739-the-magnificentfive,https://www.gosugamers.net/dota2/teams/739-the-magnificentfive,1
"TunIsiaN GaMerS

1,000",818,43,356,5,43,818-tunisian-gamers,https://www.gosugamers.net/dota2/teams/818-tunisian-gamers,1
"Nota Gaming

1,000",1106,43,356,5,43,1106-nota-gaming,https://www.gosugamers.net/dota2/teams/1106-nota-gaming,1
"Share Your Skill eSports

1,000",1280,43,356,5,43,1280-share-your-skill-esports,https://www.gosugamers.net/dota2/teams/1280-share-your-skill-esports,1
"hosni23

1,000",1309,43,356,5,43,1309-hosni23,https://www.gosugamers.net/dota2/teams/1309-hosni23,1
"boboriki

1,000",1321,43,356,5,43,1321-boboriki,https://www.gosugamers.net/dota2/teams/1321-boboriki,1
"bobrodav

1,000",1322,43,356,5,43,1322-bobrodav,https://www.gosugamers.net/dota2/teams/1322-bobrodav,1
"VOLGOGRAD

1,000",1369,43,356,5,43,1369-volgograd,https://www.gosugamers.net/dota2/teams/1369-volgograd,1
"DGP

1,000",1404,43,356,5,43,1404-dgp,https://www.gosugamers.net/dota2/teams/1404-dgp,1
".nWa# - Team

1,000",1416,43,356,5,43,1416-nwa-team,https://www.gosugamers.net/dota2/teams/1416-nwa-team,1
"GangBang

1,000",1418,43,356,5,43,1418-gangbang,https://www.gosugamers.net/dota2/teams/1418-gangbang,1
"ImmortalDouble

1,000",1437,43,356,5,43,1437-immortaldouble,https://www.gosugamers.net/dota2/teams/1437-immortaldouble,1
"Pure Camomile Jam

1,000",1474,43,356,5,43,1474-pure-camomile-jam,https://www.gosugamers.net/dota2/teams/1474-pure-camomile-jam,1
"Random

1,000",1505,43,356,5,43,1505-random,https://www.gosugamers.net/dota2/teams/1505-random,1
"HEYKG

1,000",1512,43,356,5,43,1512-heykg,https://www.gosugamers.net/dota2/teams/1512-heykg,1
"DotAnonymous

1,000",1657,43,356,5,43,1657-dotanonymous,https://www.gosugamers.net/dota2/teams/1657-dotanonymous,1
"tu femme sauce

1,000",1699,43,356,5,43,1699-tu-femme-sauce,https://www.gosugamers.net/dota2/teams/1699-tu-femme-sauce,1
"Waii

1,000",1781,43,356,5,43,1781-waii,https://www.gosugamers.net/dota2/teams/1781-waii,1
"Free Pts

1,000",1817,43,356,5,43,1817-free-pts,https://www.gosugamers.net/dota2/teams/1817-free-pts,1
"rule Them all

1,000",1825,43,356,5,43,1825-rule-them-all,https://www.gosugamers.net/dota2/teams/1825-rule-them-all,1
"DeDe

1,000",1931,43,356,5,43,1931-dede,https://www.gosugamers.net/dota2/teams/1931-dede,1
"MITEX

1,000",1984,43,356,5,43,1984-mitex,https://www.gosugamers.net/dota2/teams/1984-mitex,1
"FunGameKZ

1,000",1996,43,356,5,43,1996-fungamekz,https://www.gosugamers.net/dota2/teams/1996-fungamekz,1
"RECEIVER

1,000",2006,43,356,5,43,2006-receiver,https://www.gosugamers.net/dota2/teams/2006-receiver,1
"MAXSHFS

1,000",2013,43,356,5,43,2013-maxshfs,https://www.gosugamers.net/dota2/teams/2013-maxshfs,1
"PamuGas

1,000",2041,43,356,5,43,2041-pamugas,https://www.gosugamers.net/dota2/teams/2041-pamugas,1
"EpiC

1,000",2063,43,356,5,43,2063-epic,https://www.gosugamers.net/dota2/teams/2063-epic,1
"Mojo Jojo

1,000",2113,43,356,5,43,2113-mojo-jojo,https://www.gosugamers.net/dota2/teams/2113-mojo-jojo,1
"Good Game

1,000",2122,43,356,5,43,2122-good-game,https://www.gosugamers.net/dota2/teams/2122-good-game,1
"Osuruk

1,000",2125,43,356,5,43,2125-osuruk,https://www.gosugamers.net/dota2/teams/2125-osuruk,1
"OtherWise

1,000",2135,43,356,5,43,2135-otherwise,https://www.gosugamers.net/dota2/teams/2135-otherwise,1
"Dota 2 Bros

1,000",2141,43,356,5,43,2141-dota-2-bros,https://www.gosugamers.net/dota2/teams/2141-dota-2-bros,1
"GGint

1,000",2143,43,356,5,43,2143-ggint,https://www.gosugamers.net/dota2/teams/2143-ggint,1
"harm

1,000",2153,43,356,5,43,2153-harm,https://www.gosugamers.net/dota2/teams/2153-harm,1
"Team Lidbis

1,000",2171,43,356,5,43,2171-team-lidbis,https://www.gosugamers.net/dota2/teams/2171-team-lidbis,1
".A2

1,000",2173,43,356,5,43,2173-a2,https://www.gosugamers.net/dota2/teams/2173-a2,1
"paiN.Girls

1,000",2180,43,356,5,43,2180-pain-girls,https://www.gosugamers.net/dota2/teams/2180-pain-girls,1
"Dansk pilsner

1,000",2187,43,356,5,43,2187-dansk-pilsner,https://www.gosugamers.net/dota2/teams/2187-dansk-pilsner,1
"Old School Clan DOTA2

1,000",2188,43,356,5,43,2188-old-school-clan-dota2,https://www.gosugamers.net/dota2/teams/2188-old-school-clan-dota2,1
"Keep Dreaming

1,000",2192,43,356,5,43,2192-keep-dreaming,https://www.gosugamers.net/dota2/teams/2192-keep-dreaming,1
"eXper1encE

1,000",2193,43,356,5,43,2193-exper1ence,https://www.gosugamers.net/dota2/teams/2193-exper1ence,1
"GankOrDie

1,000",2199,43,356,5,43,2199-gankordie,https://www.gosugamers.net/dota2/teams/2199-gankordie,1
"Gotta Catch 'em All!

1,000",2212,43,356,5,43,2212-gotta-catch-em-all,https://www.gosugamers.net/dota2/teams/2212-gotta-catch-em-all,1
"PowerPlays

1,000",2223,43,356,5,43,2223-powerplays,https://www.gosugamers.net/dota2/teams/2223-powerplays,1
"random5

1,000",2233,43,356,5,43,2233-random5,https://www.gosugamers.net/dota2/teams/2233-random5,1
"aVenue.eSports

1,000",2240,43,356,5,43,2240-avenue-esports,https://www.gosugamers.net/dota2/teams/2240-avenue-esports,1
"Renegade

1,000",2244,43,356,5,43,2244-renegade,https://www.gosugamers.net/dota2/teams/2244-renegade,1
"G[six]

1,000",2248,43,356,5,43,2248-g-six,https://www.gosugamers.net/dota2/teams/2248-g-six,1
"KOYOT TEAM

1,000",2256,43,356,5,43,2256-koyot-team,https://www.gosugamers.net/dota2/teams/2256-koyot-team,1
"avalanche

1,000",2257,43,356,5,43,2257-avalanche,https://www.gosugamers.net/dota2/teams/2257-avalanche,1
"Legacy Esports Dota

1,000",2258,43,356,5,43,2258-legacy-esports-dota,https://www.gosugamers.net/dota2/teams/2258-legacy-esports-dota,1
"GIANTS! Gaming

1,000",2260,43,356,5,43,2260-giants-gaming,https://www.gosugamers.net/dota2/teams/2260-giants-gaming,1
"WarManiacs

1,000",2262,43,356,5,43,2262-warmaniacs,https://www.gosugamers.net/dota2/teams/2262-warmaniacs,1
"SacraGaming

1,000",2263,43,356,5,43,2263-sacragaming,https://www.gosugamers.net/dota2/teams/2263-sacragaming,1
"Los Puntuales

1,000",2264,43,356,5,43,2264-los-puntuales,https://www.gosugamers.net/dota2/teams/2264-los-puntuales,1
"Team MegashocK

1,000",2271,43,356,5,43,2271-team-megashock,https://www.gosugamers.net/dota2/teams/2271-team-megashock,1
"Big Game Hunters

1,000",2272,43,356,5,43,2272-big-game-hunters,https://www.gosugamers.net/dota2/teams/2272-big-game-hunters,1
"QuetzaL.

1,000",2274,43,356,5,43,2274-quetzal,https://www.gosugamers.net/dota2/teams/2274-quetzal,1
"FearLess

1,000",2276,43,356,5,43,2276-fearless,https://www.gosugamers.net/dota2/teams/2276-fearless,1
"Team Legion

1,000",2277,43,356,5,43,2277-team-legion,https://www.gosugamers.net/dota2/teams/2277-team-legion,1
"Batican Vananas

1,000",2278,43,356,5,43,2278-batican-vananas,https://www.gosugamers.net/dota2/teams/2278-batican-vananas,1
"Obscure. Gaming

1,000",2284,43,356,5,43,2284-obscure-gaming,https://www.gosugamers.net/dota2/teams/2284-obscure-gaming,1
"Try Hards

1,000",2287,43,356,5,43,2287-try-hards,https://www.gosugamers.net/dota2/teams/2287-try-hards,1
"Kury

1,000",2289,43,356,5,43,2289-kury,https://www.gosugamers.net/dota2/teams/2289-kury,1
"logiX e.V.

1,000",2291,43,356,5,43,2291-logix-e-v,https://www.gosugamers.net/dota2/teams/2291-logix-e-v,1
"echo of Silence

1,000",2295,43,356,5,43,2295-echo-of-silence,https://www.gosugamers.net/dota2/teams/2295-echo-of-silence,1
"5.15.12

1,000",2298,43,356,5,43,2298-5-15-12,https://www.gosugamers.net/dota2/teams/2298-5-15-12,1
"Basic gaming Skills

1,000",2300,43,356,5,43,2300-basic-gaming-skills,https://www.gosugamers.net/dota2/teams/2300-basic-gaming-skills,1
"Kill it with fire

1,000",2303,43,356,5,43,2303-kill-it-with-fire,https://www.gosugamers.net/dota2/teams/2303-kill-it-with-fire,1
